"COUNTRY","ISO3","AREA_SQKM","FARMSYS","RURAL_POP","POP_DENSIT","ACOF_A","BANA_A","BARL_A","BEAN_A","CASS_A","CHIC_A","CNUT_A","COCO_A","COTT_A","COWP_A","GROU_A","LENT_A","MAIZ_A","OCER_A","OFIB_A","OILP_A","OOIL_A","OPUL_A","ORTS_A","PIGE_A","PLNT_A","PMIL_A","POTA_A","RAPE_A","RCOF_A","REST_A","RICE_A","SESA_A","SMIL_A","SORG_A","SOYB_A","SUGB_A","SUGC_A","SUNF_A","SWPO_A","TEAS_A","TEMF_A","TOBA_A","TROF_A","VEGE_A","WHEA_A","YAMS_A","ACOF_P","BANA_P","BARL_P","BEAN_P","CASS_P","CHIC_P","CNUT_P","COCO_P","COTT_P","COWP_P","GROU_P","LENT_P","MAIZ_P","OCER_P","OFIB_P","OILP_P","OOIL_P","OPUL_P","ORTS_P","PIGE_P","PLNT_P","PMIL_P","POTA_P","RAPE_P","RCOF_P","REST_P","RICE_P","SESA_P","SMIL_P","SORG_P","SOYB_P","SUGB_P","SUGC_P","SUNF_P","SWPO_P","TEAS_P","TEMF_P","TOBA_P","TROF_P","VEGE_P","WHEA_P","YAMS_P","ACOF_Y","BANA_Y","BARL_Y","BEAN_Y","CASS_Y","CHIC_Y","CNUT_Y","COCO_Y","COTT_Y","COWP_Y","GROU_Y","LENT_Y","MAIZ_Y","OCER_Y","OFIB_Y","OILP_Y","OOIL_Y","OPUL_Y","ORTS_Y","PIGE_Y","PLNT_Y","PMIL_Y","POTA_Y","RAPE_Y","RCOF_Y","REST_Y","RICE_Y","SESA_Y","SMIL_Y","SORG_Y","SOYB_Y","SUGB_Y","SUGC_Y","SUNF_Y","SWPO_Y","TEAS_Y","TEMF_Y","TOBA_Y","TROF_Y","VEGE_Y","WHEA_Y","YAMS_Y"
"Kazakhstan","KAZ",27049.56,"Irrigated",258142.9538,9.54333,0,0,18744.09998,2.500000045,0,449.1999991,0,0,0,0,0,0.400000006,3357.099999,13674.4,0.899999976,0,351.9999986,1432.2,0,0,0,0,3094.700012,2743.400002,0,12.00000009,0,0,381.2000005,2,994.1999971,0,0,41535.39998,0,0,769.2999987,0,1051.5,2232.200009,82748.20016,0,0,0,12258.39999,7.900000155,0,175.8000018,0,0,0,0,0,0.200000003,6821.699974,9236.50002,0.899999976,0,76.40000122,907.6000059,0,0,0,0,53974.9,1287.500001,0,35.20000014,0,0,165.9000012,1.100000024,1740.100008,0,0,12034.10002,0,0,2820.600004,0,18781.50053,57538.89945,75674.69992,0,0,0,0.653987121445134,3.16000000512,0,0.391362426874947,0,0,0,0,0,0.5,2.03202167824373,0.6754592537881,1,0,0.217045458874613,0.633710379765396,0,0,0,0,17.4410766118548,0.469308157782818,0,2.933333323,0,0,0.435204619576069,0.550000012,1.75025147161107,0,0,0.289731169696081,0,0,3.66645003089352,0,17.8616267522587,25.7767669644338,0.914517775295138,0
"Kazakhstan","KAZ",1423955.82,"Extensive cereal-livestock",7620418.968,5.35158,0,0,1219645.1,42.70000091,0,17148.40002,0,0,0,0,5.500000104,4.100000031,49334.79993,316095.3002,9.49999997,0,278693.7001,54170.10002,0,0,0,4,127850.6001,209069.4,0,181.4000017,80634.8996,0,27291.8,15.30000021,56713.30003,1897.299996,0,667125.8997,0,0,47921.80007,824.8999982,51060.2,47069.90015,13195533.51,0,0,0,1299982.501,252.8000015,0,8546.40003,0,0,0,0,12.90000015,3.500000022,129176.4,260470.3,16.19999966,0,167925.5018,44495.30008,0,0,0,1.100000024,1811017.1,112125.8,0,539.0000017,309953.6993,0,19971.69999,14.4000001,105286.7,36883.10008,0,305534.5,0,0,202833.0998,1425.600004,912030.6212,1142530.903,15456128.9,0,0,0,1.06586949023122,5.92037461621684,0,0.498378858670921,0,0,0,0,2.34545452837686,0.853658535496728,2.61836270104035,0.824024589531053,1.7052631274903,0,0.602545022509463,0.821399629381744,0,0,0,0.275000006,14.1651044154935,0.536308995960193,0,2.97133404988276,3.84391499012916,0,0.731783905422142,0.941176464206075,1.85647281932643,19.4397829324615,0,0.457986266366507,0,0,4.23258515965008,1.72820948855713,17.8618693463794,24.2730683379196,1.17131519451539,0
"Kazakhstan","KAZ",937161.25,"Sparse (arid)",2428534.018,2.59137,0,0,66948.29987,5.200000077,0,705.3999981,0,0,1360.700014,0,40.30000072,0,3530.100014,13661.00001,0,0,13038.50005,2247.000001,0,0,0,0,8583.600023,6492.700014,0,133.7000005,9663.000025,0,1592.899999,0.300000004,1749.799999,239.5999995,0,4739.700011,0,0,1318.900008,600.2999994,3674.999998,6735.799996,31069.50006,0,0,0,263117.1996,77.5,0,1432.300001,0,0,2168.699991,0,89.20000076,0,35119.29994,45733.70006,0,0,13832.00007,7828.999991,0,0,0,0,130984.3,3216.600006,0,408.5999983,30096.40006,0,3114.800001,6.399999857,3155.500006,3413.29999,0,4399.500004,0,0,3812.400009,1047.600003,65660.69872,116296.3001,54432.60006,0,0,0,3.93015506160605,14.9038459331546,0,2.0304791676466,0,0,1.59381198551233,0,2.21339948303604,0,9.94852831384964,3.347756388736,0,0,1.06085822885739,3.48420115154241,0,0,0,0,15.2598326633375,0.49541793076288,0,3.05609571258005,3.11460208859929,0,1.95542721009192,21.3333325722222,1.80334895862576,14.2458263652876,0,0.92822330396218,0,0,2.89059063300878,1.74512744302362,17.8668568042813,17.2654027983404,1.7519625341535,0
"Kazakhstan","KAZ",266239.03,"Pastoral",7037058.363,26.4314,0,0,201345.3004,1076.699952,0,2276.600001,0,0,96765.80017,0,13.10000025,0,29473.50004,49266.39996,0,0,60952.40014,7215.200011,0.200000003,0,0,0,33359.30009,10309.3,0,281.4000026,0,0.100000001,4332.599998,4.700000025,1511.600002,7262.800004,0,34084.79994,7.5,0,4937.199998,1179.899999,3567.800001,49581.29996,348182.9,0,0,0,527331.1999,2304.099951,0,3009.200002,0,0,189128.8002,0,21.90000006,0,211979.9009,111167.0002,0,0,58881.70026,16459.80005,3,0,0,0,701505.3005,5479.400006,0,792.4000038,0,0.100000001,6751.7,68.89999948,2889.800005,132286.9003,0,39263.59995,68.29999924,0,18740.50002,2018.399998,64065.19945,1090801.701,763470.3983,0,0,0,2.61903902823848,2.13996475686664,0,1.32179566049293,0,0,1.95450045230582,0,1.67175569786726,0,7.19222015072221,2.25644659017622,0,0,0.966027590788158,2.28126732798898,14.999999775,0,0,0,21.0287775405182,0.531500684430563,0,2.81592038549612,0,1,1.55834833659158,14.6595742794704,1.91174914076244,18.2143113161787,0,1.15193869464149,9.10666656533333,0,3.795774938749,1.71065344496199,17.9564996446111,22.0002642504333,2.19272801248999,0
"Kenya","KEN",13608.15,"Highland perennial",4558772.419,335.003,161.1999969,6245.100025,0,7551.299999,25646.69992,0,278.5999997,0,1747.299988,2860.899995,8742.200012,70.50000048,227422.7997,355.5999873,0,0,10574.69998,984.6999973,47.80000055,0,220.3000027,12965.10002,1823.499976,0,0,585.700001,806.8000011,88,0,51691.80048,458.1999925,0,27456.90006,1640.700004,1246.9,3665.799988,0,318.7000009,5368.600001,5459.400028,0,0,139.7999954,131890.6017,0,8539.900019,236484.4002,0,401.0999947,0,782.300004,1221.399998,7068.299949,47,366129.5011,330.900013,0,0,4355.400141,224.7000003,383.6999989,0,2718.899997,7934.90005,26225.3,0,0,607.5999981,2582.90002,176.1999969,0,38704.89999,374.699999,0,1994096.206,1761.399998,21384.29989,8417.300049,0,29.00000009,68653.59974,90855.60017,0,0,0.867245645710059,21.1190535254878,0,1.13091785786963,9.22085106222898,0,1.43969847498891,0,0.447719343771895,0.426928588952652,0.808526450927419,0.66666666212766,1.60990675333771,0.930540002299938,0,0,0.411869854391841,0.22819132823816,8.02719653734397,0,12.3418064624472,0.612019964193072,14.3818482836108,0,0,1.03739115086667,3.20141301001295,2.00227269204545,0,0.748762852727006,0.81776517925194,0,72.6264145494362,1.0735661569487,17.1499718421686,2.29617002470239,0,0.0909946658553649,12.7879893691488,16.6420485225524,0,0
"Kenya","KEN",188196.67,"Maize mixed",37434184.99,198.91,144604.4993,33706.40009,17476.30005,768594.3994,25162.49993,5516,798.5999959,0,28557.49991,143649.9,9086.599984,2999.099975,1503594.9,3258.099937,29318.3001,0,22875.59996,68659.20018,2336.400006,132320.2996,1302.500001,88739.30016,119103.9998,0,0,15415.09996,20231.7,14144.00006,0,125631.8,1644.500008,0,43692.80033,3174.699999,62341.29961,169024.7995,10338.50003,17433.30004,63553.09999,132553.4004,130554.8999,1054.499997,43944.00005,740771.8984,52641.99996,444164.5997,243959.4008,1886.5,1217.400014,0,14742.5,62970.39995,7951.399996,2031.299992,2464944.3,2978.300065,23514.30023,0,10341.59996,15657.39999,17893.39995,74913.7004,16241.30006,51443.99994,2410366.895,0,0,16101.00005,68997.4003,5912.199951,0,90681.49998,1572.800032,0,3547402.809,3227.200015,830403.0986,355266.7009,114404.5998,13084.29998,783550.3999,1887826.113,308595.1003,7217.39997,0.30389095956712,21.9771882023014,3.01219364564526,0.577892058602997,9.69535624356383,0.342005076142132,1.52441775638632,0,0.516239168220661,0.438360207351345,0.875068783703597,0.677303193935707,1.63936729234716,0.91412176501325,0.802034911635276,0,0.452079944485967,0.228045184752398,7.65853445644958,0.566154253175527,12.4693282514631,0.579720595578788,20.2374974731957,0,0,1.04449533845254,3.41036098301181,0.418000560373301,0,0.721803715142185,0.956400136423715,0,81.1896418221633,1.01653700066669,13.320272496642,2.10186139519722,11.0658799117883,0.75053489299092,12.3290665604556,14.2420044095678,2.36371902193155,6.84438121435101
"Kenya","KEN",24962.75,"Maize mixed",771788.3661,30.9176,0,4939.199955,0,2031.300002,4345.199986,0,20829.10003,0,0,3034.100002,0,122.6000023,38697.90015,0,0,0,20862.70001,1164.599991,0,169.0999991,333.399994,128.3000001,0,0,0,9591.99999,635.9000004,0,0,12611.09997,0,0,0,4122.900002,675.7000028,0,105,0,5953.999993,1156.8,0,0,0,91608.39988,0,992.7999981,42984.10015,0,28119.69991,0,0,1319.300012,0,79.49999905,59074.10014,0,0,0,8428.599789,264.5000009,0,88.70000058,4317.099954,85.29999928,0,0,0,8993.099959,2096.599995,0,0,8114.80002,0,0,0,4100.000021,7776.299966,0,1032.400001,0,54677.10052,15121.39992,0,0,0,18.547214268429,0,0.488751044711514,9.89231802644123,0,1.35001991778326,0,0,0.434824168989272,0,0.648450224784376,1.52654536579551,0,0,0,0.404003306617071,0.227116609088141,0,0.524541697528607,12.9487103530062,0.664848006340726,0,0,0,0.937562548829819,3.29705927611445,0,0,0.643464887226645,0,0,0,0.994445661794152,11.5085095956433,0,9.83238096190476,0,9.18325505278515,13.0717495850622,0,0
"Kenya","KEN",94253.96,"Agro-pastoral millet/sorghum",1408442.796,14.9431,373.9000046,388.5999998,496.9000053,15101.00012,151.6000019,0,625.4,0,1890.100006,5988.600029,43.09999922,0,35925.3002,0.600000009,0,0,4467.199998,670.9000057,0,5672.30001,12.30000028,763.1000012,493.2999916,0,0,663.0999997,66.69999957,0,0,2969.099973,0,0,0,185.3000013,567.700006,0,29.79999989,1.100000039,1315.100012,800.8000031,2658.100024,0,79.29999953,9459.100037,1313.999969,8091.69993,2085.300013,0,939.1999619,0,743.4000037,2317.299995,34.00000077,0,54617.50026,0.800000012,0,0,1804.299975,159.700001,0,2803.30001,163.1999979,612.6000029,9874.599892,0,0,592.6000036,234.5000038,0,0,2093.599996,0,0,0,176.2999984,5703.500028,0,311.5999984,1.000000022,23847.30014,12495.99999,5113.699995,0,0.212088789928835,24.341482351694,2.64439515996117,0.53583867728623,13.7552769582122,0,1.50175881339942,0,0.393312523855947,0.386951872520856,0.788863141190563,0,1.52030741443881,1.33333333333333,0,0,0.403899528968436,0.238038455273783,0,0.494208699303265,13.2682922101527,0.80277814432796,20.0174337323058,0,0,0.893681200223352,3.51574220857225,0,0,0.705129505587045,0,0,0,0.951430098020188,10.0466795274263,0,10.4563758238323,0.909090896859505,18.1334498687542,15.6043955315015,1.92381774531747,0
"Kenya","KEN",7499.8,"Root crops",253381.2708,33.7851,0,14.60000004,1243.800009,2544.500007,0,0,0,0,0,0,0,0,13783.9999,0,0,0,12.30000014,0,0,0,0,0.600000016,1300.099995,0,0,0,0,0,0,31.50000094,0,0,19.89999962,4.400000125,4,0,40.29999983,9.200000115,14.7,267.1999989,7780.90003,0,0,142.900003,3250.499985,1340.29999,0,0,0,0,0,0,0,0,25259.59993,0,0,0,4.800000124,0,0,0,0,0.400000006,26244.40007,0,0,0,0,0,0,61.99999925,0,0,1020.599976,5.20000007,36.90000153,0,513.6000023,13.30000005,169.3,6076.600006,19422.09998,0,0,9.78767141154063,2.61336224592357,0.526743952176377,0,0,0,0,0,0,0,0,1.83253047832654,0,0,0,0.390243908078525,0,0,0,0,0.666666658888889,20.1864473278457,0,0,0,0,0,0,1.96825388570925,0,0,51.2864319341128,1.18181816415289,9.2250003825,0,12.7444169842817,1.44565216127717,11.5170068027211,22.7417665831435,2.49612511471889,0
"Kenya","KEN",5746.64,"Tree crop",275330.839,47.9116,301.0000019,10737.39993,9.300000191,19020.8999,69.50000095,0,1409.1,0,49,433.7999973,8.399999946,6.400000095,16504.60002,13.60000038,0,0,2105.5,35.90000153,0,190.7999973,473.900008,27.9999997,350.2000039,0,0,1044.59999,667.2000049,0,0,1700.6,0,0,0,327.5000023,59.30000037,0,32.10000002,0,9552.90008,942.4000027,254.599994,0,211.5000019,246090.9963,61.29999924,10861.79991,1451.400005,0,2116.399915,0,18.39999962,193.8000026,7.400000006,7.5,32735.40065,15.19999981,0,0,850.5999786,14.69999981,0,87.69999945,6470.000172,21.60000052,8277.199997,0,0,1428.399989,2344.29994,0,0,1173.399994,0,0,0,416.0000046,874.2999897,0,476.7999954,0,114215.2982,21022.69994,623.9000002,0,0.702657809185881,22.9190491091264,6.59139763237022,0.571045532393554,20.8834530238952,0,1.50195153999006,0,0.375510196326531,0.446749662992679,0.880952387329932,1.17187498260498,1.98341072248535,1.11764701362457,0,0,0.403989541011636,0.409470729345676,0,0.459643609491812,13.6526694719955,0.771428598265306,23.6356365071988,0,0,1.36741336652703,3.51363897299636,0,0,0.689991764083265,0,0,0,1.2702290127587,14.7436759569113,0,14.8535824019604,0,11.9560863448286,22.3076187179217,2.45051066340559,0
"Kenya","KEN",240942.98,"Pastoral",7114266.764,29.5268,0,864.5000025,0,5776.900012,1456.999966,0,0,0,31.69999981,1548.999995,558.9,0,18130.99995,0,0,0,18026.40001,772.3999992,0,28.30000019,28.00000038,1102.899989,0,0,0,12166.20005,528.6999921,12928.10002,0,11290.69999,0,0,1.699999988,1826.800004,309.7000059,0,76.50000039,4.400000095,2832.199995,3688.400072,0,184.0000052,0,17620.99996,0,2813.500003,19370.70034,0,0,0,7.699999928,601.3,1396.799975,0,30079.00006,0,0,0,7284.099949,189.8000003,0,16.29999994,360.7999932,428.0000033,0,0,0,13709.79993,1800.099975,5409.099961,0,7375.800041,0,0,33.50000048,1869.500016,1507.100004,0,557.8000062,0.400000006,54254.4008,41911.29962,0,379.6999984,0,20.3828801724035,0,0.487025913059892,13.2949216142947,0,0,0,0.24290220738648,0.388185927657153,2.49919480229021,0,1.65898186216696,0,0,0,0.404079569129677,0.24572760292152,0,0.575971725461674,12.8857138679796,0.388067828061244,0,0,0,1.12687608897241,3.40476641176027,0.418398678276934,0,0.653263309407976,0,0,19.7058827743945,1.02337421278,4.86632216754504,0,7.29150331184724,0.0909090903099174,19.1562745907003,11.3630026032599,0,2.06358688950733
"Kenya","KEN",9142.91,"Coastal artisanal fishing",2630045.971,287.66,0,10994.60013,0,226.9999993,8452.200021,0,22736.09991,0,0,5749.100034,0,0,39645.29975,0,0,0,13200,838.5999952,0,131.0999989,250.5999998,212.1999975,0,0,0,8820.099955,500.5000011,0,0,4828.600014,0,0,0,1702.600002,480.000002,0,17.69999999,0,16272.60008,534.9999994,0,0,0,248963.2044,0,123.0999996,77630.49972,0,37279.20001,0,0,2509.69999,0,0,57548.50005,0,0,0,5332.799866,190.5000007,0,73.79999878,2324.099984,105.3000001,0,0,0,8199.600072,1711.300005,0,0,2930.600011,0,0,0,1808.000002,5633.999993,0,207.0999985,0,208939.2998,7037.299976,0,0,0,22.6441345257001,0,0.542290748808826,9.18465009430945,0,1.63964796766237,0,0,0.436537888566508,0,0,1.45158443530245,0,0,0,0.403999989848485,0.227164323623168,0,0.562929057202303,9.27414200261304,0.496229978042295,0,0,0,0.929649336610041,3.41918082165615,0,0,0.606925403326646,0,0,0,1.06190532120063,11.7374999365104,0,11.7005648936161,0,12.8399456001379,13.1538317455931,0,0
"Kyrgyzstan","KGZ",6280.01,"",9686.248727,1.54239,0,0,1383.10001,3.5,0,0,0,0,0,0,0,0,0.200000003,0.500000007,0,0,3.999999978,2.400000021,0,0,0,0,2402.500033,0,0,166.4000006,0,0,0.300000004,0,0,0,0,2.699999988,0,0,281.0000019,0,0,247.8999977,5462.799957,0,0,0,2872.899953,1.600000024,0,0,0,0,0,0,0,0,0.200000003,0.400000006,0,0,1.700000033,1.600000001,0,0,0,0,41680.30045,0,0,309.9000024,0,0,0.300000004,0,0,0,0,1.000000015,0,0,646.5000072,0,0,4165.299996,12838.0998,0,0,0,2.07714549362197,0.457142864,0,0,0,0,0,0,0,0,1,0.8000000008,0,0,0.4250000105875,0.66666666125,0,0,0,0,17.3487200322548,0,0,1.86237981540007,0,0,1,0,0,0,0,0.370370377572016,0,0,2.3007117538386,0,0,16.8023397928414,2.35009517116755,0
"Kyrgyzstan","KGZ",48125.49,"Irrigated",2147874.348,44.6307,0,0,15045.50002,686.000001,0,3.600000143,0,0,25923.29995,0,116.6999996,1.5,36538.5,49.80000082,0.900000036,0,4575.699995,66.30000074,0,0,0,0,16750.1,176.5000004,0,2746.300005,4220.499998,4.100000143,4.000000037,3.100000024,31.4000003,0,0,26931.59993,0,0,13597.79995,3085.500001,2212.699997,15437.00005,99315.3003,0,0,0,20983.09987,909.0999983,0,7.600000143,0,0,72633.90021,0,212.8000009,1.700000048,224079.601,78.00000031,10.5,0,3934.900003,101.3000016,0,0,0,0,232824.3998,177.2000004,0,4514.100018,14085.70007,5.700000048,14.70000043,18.0999999,33.9000003,0,0,31495.19995,0,0,75926.20005,7347.499993,52262.799,290059.4002,220306.8992,0,0,0,1.3946429059923,1.32521865448219,0,2.11111106697531,0,0,2.80187708934024,0,1.82347901996051,1.13333336533333,6.13269841400167,1.56626504067596,11.6666662,0,0.859955855344489,1.52790347615915,0,0,0,0,13.8998811827989,1.00396600565673,0,1.6437024395665,3.3374481878154,1.39024386565735,3.67500007350625,5.83870959995838,1.07961783363422,0,0,1.16945150053698,0,0,5.58371209527906,2.38129962424849,23.6194690065795,18.7898814057463,2.21825739372003,0
"Kyrgyzstan","KGZ",143900.74,"Pastoral",3474594.189,24.1458,0,0,106295.9999,33003.39992,0,6.999999821,0,0,709.2000115,0,36.9000001,0.300000004,37719.40004,1894.799999,0.300000012,0,8887.400001,1760.900007,0,0,0,0,65606.59994,215.8000002,0,6443.199997,1870.400005,0.300000004,120.0999999,16.69999993,35.70000063,7098.700012,0,17048.39999,0,0,38259.60008,1132.900002,4800.299999,29847.10011,276829.7006,0,0,0,228547.6998,67981.89972,0,7.399999976,0,0,1632.100004,0,50.20000013,0.300000004,227373.3008,4279.500015,5.800000191,0,8526.400028,2572.399987,0,0,0,0,1091479.6,200.0000014,0,10654.50002,5490.90003,0.300000004,240.5000001,18.40000018,41.90000045,117333.5997,0,18630.30004,0,0,145028.9001,2962.400018,98396.19802,522676.5996,654349.9993,0,0,0,2.15010630705775,2.05984534577612,0,1.05714288074694,0,0,2.30132540543536,0,1.36043360417227,1,6.02802007876263,2.25854972411787,19.3333331966667,0,0.959380699309204,1.46084387345908,0,0,0,0,16.636734733978,0.92678406494274,0,1.65360380322834,2.93568221520615,1,2.00249792090133,1.10179642258238,1.17366945968034,16.5288855003949,0,1.09278876908847,0,0,3.79065384365617,2.61488217209836,20.4979268046784,17.5118050890606,2.36372758371578,0
"Cambodia","KHM",1229.48,"Sparse (forest)",9864.047488,8.02294,0,1.70000004,0,8.900000133,163.6999974,0,0.900000013,0,0,0,17.00000024,0,33.40000034,0,0,0,0,0,4.199999928,0,0,0,0,0,0,11.10000008,218.4000062,100,0,0,19.19999962,0,1.200000018,0,5.200000137,0,6.300000012,9.499999881,4.199999988,95.19999981,0,0,0,5.400000006,0,10.69999988,3119.100021,0,5.100000143,0,0,0,35.79999965,0,214.3000062,0,0,0,0,0,49.90000057,0,0,0,0,0,0,12,556.3000002,73.00000191,0,0,27.80000047,0,18.70000076,0,44.10000014,0,38.90000033,32.69999969,25.70000058,789.1000261,0,0,0,3.17647051702422,0,1.20224715956192,19.0537573032362,0,5.6666667437037,0,0,0,2.10588230262284,0,6.41616778498512,0,0,0,0,0,11.8809527203401,0,0,0,0,0,0,1.08108107328951,2.5471611007674,0.7300000191,0,0,1.44791671980252,0,15.5833337329167,0,8.48076903425666,0,6.17460321522298,3.44210527364321,6.11904777462585,8.28886583692106,0,0
"Cambodia","KHM",11640.68,"Sparse (forest)",1011628.943,86.9046,0,391.6999988,0,966.8999973,6011.200004,0,710.3999982,0,0,0,101.6000007,0,160.4000003,0,0.70000001,0,0,0,141.3000004,0,0,0,0,0,0,485.9999998,57213.29994,414.2000008,0,0,5204.099963,0,37.69999899,0,484.099999,0,243.8999993,0,239.9999994,1369.599997,0,0,0,1954.099977,0,1102.400014,140926.0004,0,3641.999993,0,0,0,147.2000002,0,1000.999998,0,0.70000001,0,0,0,2028.899985,0,0,0,0,0,0,673.8000019,172010.7006,302.500006,0,0,7883.099979,0,831.0999994,0,1584.999999,0,1603.300008,0,2292.000001,8764.399943,0,0,0,4.9887668700192,0,1.14013860490058,23.4439047621481,0,5.12668919232551,0,0,0,1.44881888962428,0,6.24064835491151,0,1,0,0,0,14.3588108935349,0,0,0,0,0,0,1.38641975756643,3.00648102417425,0.730323528285227,0,0,1.51478642513539,0,22.0450934128792,0,3.27411692268977,0,6.5735957876241,0,9.55000002804167,6.39924062660465,0,0
"Cambodia","KHM",10180.56,"Sparse (forest)",125249.0905,12.3028,0,54.69999975,0,331.3000006,8356.900073,0,93.00000068,0,0,0,1008.999996,0,1479.799997,0,0,0,0,0,53.6999993,0,0,0,0,0,63.7999993,1054.699996,9289.700011,1005.2,0,0,2648.100007,0,161.5000004,0,167.2999998,0,67.00000031,142.1000004,100.2000005,3089.599982,0,0,0,228.0000007,0,441.8999947,176017.9003,0,494.8999989,0,0,0,1157.200009,0,6067.200007,0,0,0,0,0,723.2000036,0,0,0,0,0,45.59999997,1188.300004,31474.0008,733.8000143,0,0,3661.499956,0,3646.099998,0,1181.899995,0,431.2999983,346.7000026,686.9999994,19989.89987,0,0,0,4.16819015981805,0,1.33383638363929,21.0625828671435,0,5.3215053256062,0,0,0,1.14687811059218,0,4.10001352838224,0,0,0,0,0,13.4674117882158,0,0,0,0,0,0.714733549691434,1.12667109937109,3.38805351763043,0.730003993533625,0,0,1.38268945520229,0,22.5764705199344,0,7.0645546707287,0,6.4373133776781,2.43983111628478,6.85628738494867,6.47006084491879,0,0
"Cambodia","KHM",7517.5,"Sparse (forest)",82348.70938,10.9543,0,79.19999894,0,296.0999988,113.6999999,0,18.6,0,0,0,27.30000031,0,1660.999989,0,0,0,0.100000001,0,14.2000005,0,0,0,0,0,0,34.30000038,9994.79993,258.7000003,0,0,14.79999983,0,37.79999924,0,33.00000008,0,33.00000031,0,47.59999999,373.0000005,0,0,0,311.6000027,0,198.9000013,2929.400003,0,74.99999967,0,0,0,31.20000006,0,5555.900001,0,0,0,0.100000001,0,147.300001,0,0,0,0,0,0,24.19999987,28178.79985,189.400001,0,0,11.10000029,0,819.5999756,0,221.9000003,0,163.7,0,357.5000022,3591.799948,0,0,0,3.93434352109096,0,0.671732529909082,25.7642920455271,0,4.03225804677419,0,0,0,1.14285713207745,0,3.34491272594464,0,0,0,1,0,10.3732391417874,0,0,0,0,0,0,0.705539346994025,2.81934606468906,0.732122152224056,0,0,0.75000002820946,0,21.6825394729823,0,6.72424241703214,0,4.96060601400643,0,7.510504249477,9.62949046430363,0,0
"Cambodia","KHM",22589.27,"Tree crop-mixed",1199500.158,53.1004,0,1002.900006,0,3811.500003,13503.19983,0,1031.600005,0,0,0,570.8999964,0,27469.29987,0,0,0,2.400000006,0,403.0000012,0,0,0,0,0,0,1354.899995,72364.09991,2699.599999,0,0,1501.199988,0,300.5999971,0,459.8000009,0,1297.800006,0,1991.199994,3902.000002,0,0,0,5166.599976,0,4188.899972,279471.1018,0,5521.599994,0,0,0,671.3000014,0,104416.8997,0,0,0,2.800000042,0,4882.799999,0,0,0,0,0,0,1796.200006,268809.3997,1964.400011,0,0,2285.799985,0,6805.799999,0,2353.399989,0,8031.000035,0,15085.50002,26796.6999,0,0,0,5.15166013071098,0,1.09901612716856,20.6966574825546,0,5.35246216289035,0,0,0,1.17586268283956,0,3.80122173459676,0,0,0,1.16666668125,0,12.1161289936989,0,0,0,0,0,0,1.32570670354161,3.71467896421459,0.727663361878672,0,0,1.52264855000785,0,22.640718777971,0,5.11831227575798,0,6.18816458458238,0,7.5760848058741,6.86742693138522,0,0
"Cambodia","KHM",8561.98,"Upland intensive mixed",80194.51368,9.36635,0,1.900000013,0,48.00000042,868.6999925,0,0.100000001,0,0,0,475.6000041,0,365.9000056,0,0,0,0,0,0,0,0,0,0,0,14.70000029,65.99999852,167.3000063,5.099999905,0,0,84.39999972,0,45.69999993,0,223.9999988,0,10.50000015,0,14.80000012,3424.499943,0,0,0,7.900000095,0,63.19999922,16819.79994,0,0.5,0,0,0,575.6999955,0,1376.600007,0,0,0,0,0,0,0,0,0,0,0,10.89999993,65.30000087,1036.700017,3.700000048,0,0,124.0999984,0,1028.799995,0,1441.500005,0,64.60000047,0,101.5999988,23131.5001,0,0,0,4.15789475839335,0,1.31666663889583,19.3620353231441,0,4.99999995,0,0,0,1.21047096412336,0,3.76223007906945,0,0,0,0,0,0,0,0,0,0,0,0.741496579249387,0.989393974762168,6.19665258793239,0.72549021900423,0,0,1.47037913284012,0,22.5120349360141,0,6.43526791393894,0,6.1523809092517,0,6.86486472812272,6.75470885823285,0,0
"Cambodia","KHM",119076.2,"Lowland rice",16869105.04,141.666,0,31994.99997,0,55940.49996,215584.4998,0,11713.60003,0,217.2999991,0,14943.50001,0,171928.6994,0,409.8000005,0,1577.199993,599.7999992,2227.699982,0,0,0,0,0,428.0000004,49905.59984,2206289.803,40304.69999,1,0,79148.00012,0,17835.89998,0,7854.399981,0,10856.70002,9304.500017,18089.10011,73408.19993,0,0,0,150134.1001,0,59606.70005,4647230.794,0,62810.79992,0,307.6999979,0,18982.59991,0,685731.1984,0,502.1000054,0,1869.700001,473.1999931,26242.30002,0,0,0,0,0,415.7999978,61252.29978,7709785.004,29398.50032,3.900000095,0,120075.8006,0,447418.3996,0,60696.39993,0,78204.59963,13651.69999,176847.9982,491664.4989,0,0,0,4.69242382374661,0,1.06553749238247,21.5564235754949,0,5.36221142596073,0,1.4160147223857,0,1.27029142418423,0,3.98846266384308,0,1.22523183208244,0,1.18545524302447,0.788929632762827,11.7799974108004,0,0,0,0,0,0.971495321054677,1.22736326136502,3.49445707155816,0.729406256027065,3.900000095,0,1.51710466995941,0,25.0852718450824,0,7.72769404115224,0,7.20334903662559,1.46721478478772,9.77649507850504,6.69767817994226,0,0
