country,iso3,area_sqkm,FARMSYS,Rural_Pop,pop_densit,ACOF_A,BANA_A,BARL_A,BEAN_A,CASS_A,CHIC_A,CNUT_A,COCO_A,COTT_A,COWP_A,GROU_A,LENT_A,MAIZ_A,OCER_A,OFIB_A,OILP_A,OOIL_A,OPUL_A,ORTS_A,PIGE_A,PLNT_A,PMIL_A,POTA_A,RAPE_A,RCOF_A,REST_A,RICE_A,SESA_A,SMIL_A,SORG_A,SOYB_A,SUGB_A,SUGC_A,SUNF_A,SWPO_A,TEAS_A,TEMF_A,TOBA_A,TROF_A,VEGE_A,WHEA_A,YAMS_A,ACOF_P,BANA_P,BARL_P,BEAN_P,CASS_P,CHIC_P,CNUT_P,COCO_P,COTT_P,COWP_P,GROU_P,LENT_P,MAIZ_P,OCER_P,OFIB_P,OILP_P,OOIL_P,OPUL_P,ORTS_P,PIGE_P,PLNT_P,PMIL_P,POTA_P,RAPE_P,RCOF_P,REST_P,RICE_P,SESA_P,SMIL_P,SORG_P,SOYB_P,SUGB_P,SUGC_P,SUNF_P,SWPO_P,TEAS_P,TEMF_P,TOBA_P,TROF_P,VEGE_P,WHEA_P,YAMS_P,ACOF_Y,BANA_Y,BARL_Y,BEAN_Y,CASS_Y,CHIC_Y,CNUT_Y,COCO_Y,COTT_Y,COWP_Y,GROU_Y,LENT_Y,MAIZ_Y,OCER_Y,OFIB_Y,OILP_Y,OOIL_Y,OPUL_Y,ORTS_Y,PIGE_Y,PLNT_Y,PMIL_Y,POTA_Y,RAPE_Y,RCOF_Y,REST_Y,RICE_Y,SESA_Y,SMIL_Y,SORG_Y,SOYB_Y,SUGB_Y,SUGC_Y,SUNF_Y,SWPO_Y,TEAS_Y,TEMF_Y,TOBA_Y,TROF_Y,VEGE_Y,WHEA_Y,YAMS_Y
Mali,MLI,129633.29,Cereal-root crops mixed,7992967.299,61.6583,0,2404,0,14.39999962,1444.200005,0,0,0,189594.7002,83681.30016,164355.1998,0,377662.4007,12366.29998,702.2000018,0.400000006,19408.70002,9869.800006,34.49999928,0,77.5,279343.2001,1226,0,67.09999847,5055.100005,115549.0002,7869.700004,0,575173.1002,843.7000029,95.30000193,7.800000086,0,4082.999993,12.90000019,41.70000058,335.6000031,20109.80004,27746.89996,0,1236.999998,0,110205.3047,0,10.39999962,27653.30004,0,0,0,195409.1001,44257.79998,178970.2001,0,790797.7998,8794.70004,403.2000036,1.200000048,51842.80006,6532.199996,115.5000029,0,427.2000084,337048.3001,26804.50005,0,4.900000095,2791.899996,333270.9981,3193.100003,0,575184.7998,612.3000015,1048.300014,309.2999926,0,80336.39992,25.80000038,349.2000012,386.8000038,181246.2001,208064.4999,0,28745.09999,0,157028.4009,0,724.9000244,22420346.59,0,0,0,907215.2011,631280.9007,1197134.001,0,2183833.5,723849.5004,544896.7788,10563.2002,2470547.445,828168.3705,20454.10016,0,22081.7002,1218134.501,19543946.65,0,73.19999695,628087.0013,2406734.001,378585.0887,0,1096989.4,627744.3994,6584996.717,142442.7012,0,24026332.36,130006.1984,1282465.7,911599.298,8344811.024,8213736.6,0,29773881.92
Mali,MLI,324273.88,Agro-pastoral millet/sorghum,12921757.45,39.8483,0,5.799999833,0,0,1462.700008,0,1.199999988,0,111941.8999,160528.3999,169866.5998,0,237746.9998,46444.99997,1592.500005,0,44881.69997,26318.09998,0,0,0,1361272.001,2827.700002,0,0,10328.6,412176.7993,18185.90002,0,726685.8999,2039.100004,224.2000043,4965.299996,0,7528.199996,35.80000053,112.1000017,680.2000038,53693.19998,27121.90003,4953.900028,2107.900005,0,126.2000008,0,0,23895.09999,0,3.900000095,0,120171.8,79786.19998,198222.5001,0,584163.4002,33091.89997,929.6000066,0,119918.5,17592.00001,0,0,0,992629.8996,61920.4001,0,0,5651.500004,1254998,7384.400002,0,669683.1001,1439.400003,2466.200032,363681.402,0,138230.4997,71.60000107,858.5000039,754.6000036,485910.1002,161484.5999,14791.89988,46142.30005,0,43524,0,0,36232863.9,0,6477.600098,0,1409379.3,1355763.899,1317963.599,0,4905254.504,1751259.4,1127374.156,0,5259555.796,1970939.54,0,0,0,2078540.402,40646215.13,0,0,1393161.407,5270867.297,820445.1757,0,2554990.897,1046680.697,13379215.74,5666741.922,0,51173577.65,360792.3956,2556919.7,1286103.297,17803568.32,13037890.12,323441.9978,61779821.78
Myanmar,MMR,13164.8,Sparse (forest),651040.7941,49.4531,0,0,0,23745.19999,0,21576.29984,301.5999997,0,3986.900014,934.8,21288.19998,184.7999991,5872.699999,0,0,0,288.199999,2106.699998,0,16449.70006,2098.700009,0,403.0000005,0,149.4999995,1385.000012,100048.2998,56035.0997,0,0,1029.699999,0,3018.099989,0,0,7697.500011,0,106.099999,40.00000037,3638.399999,3480.399993,0,0,0,0,32221.09994,0,30089.30008,2725.099987,0,4515.500009,1100.7,30217.00005,135.9999996,18008.49999,0,0,0,244.8999995,2323.300003,0,20067.70007,25120.59993,0,5738.599977,0,114.4000007,2980.300009,506086.0015,30633.59999,0,0,1455.600006,0,164983.7003,0,0,2356.39998,0,178.6000003,250.2000002,47550.39995,6909.799955,0,0,0,0,137282.8003,0,139124.3998,904050,0,116553.8994,116465.4995,191635.2005,69596.30008,363437.3994,0,0,0,84748.70093,112480.9998,0,137544.2996,1128836.7,0,1173687.699,0,68694.29974,187421.7999,335705.0999,57847.49985,0,0,147265.7005,0,5400003.984,0,0,32694.7001,0,133634.4001,512428.3997,1336493.998,139905.5006,0
Myanmar,MMR,34697.92,Sparse (forest),132190.6782,3.80976,0,0,0,3519.399992,0,68.50000022,50.09999979,0,3.499999933,459.7000086,439.0999989,0.900000021,300.9999988,0,0,0,466.3999998,56.39999986,0,57.20000061,194.7000005,0,213.7000029,4.699999809,0,218.5000006,5754.800005,684.5999989,2.900000095,0,121.7000001,0,105.5000006,0,0,20.79999996,12.10000038,87.99999927,7.899999961,191.5000008,843.099997,0,0,0,0,5932.699945,0,36.29999948,452.7000062,0,1.100000016,822.8000006,877.6999904,0.800000012,1303.600001,0,0,0,394.1000044,46.40000001,0,21.0999997,3583.100032,0,2200.199968,0.300000012,0,556.3999994,10583.19998,537.4999964,0.300000012,0,212.7000006,0,8819.099848,0,0,8.100000136,2.200000048,159.4000014,51.10000011,2488.000004,979.1999979,0,0,0,0,94244.49992,0,15076.69997,334498.5,0,3342.100082,71640.29939,83584.40047,5458.200073,188232.0027,0,0,0,42147.90027,58838.99951,0,30388.2999,768386.7058,0,702683.7981,73.59999847,0,130178.7991,106358.0002,37615.00015,98.30000305,0,89297.79968,0,3323034.083,0,0,18389.39999,175.6999969,52661.00038,157403.0011,660193.597,106756.4995,0
Myanmar,MMR,17736.76,Sparse (forest),457623.4031,25.8008,1.800000012,0,0,2928.000012,83.49999857,1389.2,8.000000194,0,1047.799993,2239.099989,5594.300016,0,17516.79986,54.90000153,0,0,25.30000038,352.9000006,0,2588.79999,299.2000016,0,35.0000006,19.30000019,0.300000004,1461.900006,45749.80027,3164.300001,985.1000115,302.5999985,54.49999994,0,48.4000003,146.6999984,18.90000021,1683.799976,620.4999936,21.50000031,1.800000034,2674.099994,33.69999999,0,0.800000012,0,0,2685.9,1264.299973,1789.600021,71.10000038,0,863.6000019,2259.299993,6544.899966,0,49061.89982,44.39999962,0,0,22.00000019,365.4999964,0,2947.899988,5489.099993,0,460.1000037,13.70000011,0.400000013,2802.600019,159276.4999,1675.70001,921.3999993,203.5000038,63.30000027,0,2255.700011,111.8,157.599999,740.9999871,1548.099982,35.79999973,16.99999997,31452.99998,29.79999924,0,1781.900024,0,0,66830.30009,58485.00098,43328.90161,298336.5,0,46444.19994,79071.10004,91956.30034,0,195319.8003,2863.900024,0,0,28769.6004,35089,0,33771.10001,477410.4047,0,446843.2969,3578.500061,2211.900024,124429.7995,201702.9991,47047.70007,4676.000061,1391.5,35543.39996,0,1305237.605,3808,36058.69995,5929.899902,8973.89978,40535.60007,131945.8979,807458.6028,31132.19958,0
Myanmar,MMR,16126.91,Sparse (forest),324034.0318,20.0928,0,15.59999967,13.89999962,3078.10001,1.899999954,0,24.6000004,0,0.100000001,1276.200003,1904.500003,0,2021.699999,101.2000008,0,2.799999952,398.5999995,47.79999924,1.199999988,4868.899977,263.2000001,0,7.800000191,0,92.00000002,4243.899975,28571.79981,2312.700007,0,1.800000072,12963.10001,0,4291.800035,8.599999815,0,117.3,2.399999954,139.9000004,120.5999969,16314.60004,0.699999988,0,0,81.19999695,24.20000076,4799.30005,8.100000098,0,197.9999965,0,0.100000001,1541.599988,3363.899968,0,5075.800008,143.1000023,0,4.599999905,336.2999967,38,3.600000083,7980.399978,3341.9,0,96.19999695,0,90.40000016,7511.799959,67875.79975,1426.599987,0,0.400000013,23285.50003,0,292727.6046,2.399999954,0,156.0999985,6.799999908,223.4999992,458.1000039,253585.4992,0.400000006,0,0,7178.199951,1742.099976,64456.49982,6425.700073,0,647018.799,0,973.2000122,59869.99991,89976.79971,0,134960.9992,2827.699951,0,1645.900024,60904.00079,793.7000122,5538.300049,65496.50015,618402.2996,0,12331.40039,0,59671.80017,81246.29974,120462.6001,41267.2,0,472.1999969,75039.89989,0,2442356.003,541.1999969,0,30992.79997,4442.499878,78806.60013,225832.7006,849176.9978,592.9000244,0
Myanmar,MMR,184943.39,Highland extensive mixed,7239252.768,39.1431,8355.399969,46.40000025,5.899999954,22208.60005,18274.90002,9833.500017,392.5999993,0,4900.500009,1614.900003,7564.300035,5.700000077,3441.600013,10026.50004,8.100000381,0,3880.799963,1941.300011,1.400000028,9417.5,732.3999989,0,8974.899983,79863.99986,153.9000021,1376.299995,454422.0005,54338.10013,102784.5,62138.99997,3382.6,0,2687.10002,668035.1017,2874.3,857.4000128,69626.90001,898.4000032,178.6000011,8290.700039,4303.099969,0,9617.199801,599.6999917,3.300000049,19853.1998,238801.9001,13885.29995,3543.500008,0,6514.699937,967.4000086,12008.30004,5.800000072,12969.00009,7806.900009,33,0,3279.500012,1713.899998,33.00000009,11613.39993,7759.899992,0,158663.9008,69747.89977,126.1000015,1183.1,1597842.904,33649.00003,95494.50004,59865.20016,1763.099999,0,183525.2001,600603.301,25420.79998,415.1000075,289680.5002,1490.500011,2043.199961,100140.8001,7343.699992,0,575530.2001,64783.99854,2118.299988,139355.0014,13799368.09,106355.3007,1833619.894,0,141236.2008,149083.8015,228233.9025,36925.20044,638692.701,635236.3027,4081,0,188774.0021,143466.5988,91748.40112,104858.2992,1839595.898,0,1534373.696,756809.2991,139364.1006,164008.6994,2023555.5,106145.4993,963262.7011,669060.7994,181467.999,0,6901188.365,761839.4012,8392087.293,55578.69994,3582720.295,131904.0006,566272.3975,1681147.599,165229.3004,0
Myanmar,MMR,27589.69,Highland extensive mixed,385955.8552,13.9891,5.5,0,0,361.1999944,2.099999905,575.0000067,5.000000075,0,261.6999987,86.19999933,417.6999985,0,261.3999985,0,0,0,14.10000003,95.89999986,0,506.3999996,241.399999,0,47.0999994,3.400000095,10.89999983,137.7999994,56664.90004,715.300005,0,0,38.2999991,0,20.49999994,0,0,3718.70001,143.8999939,17.30000012,2.20000004,372.2000134,13.39999992,0,2.599999905,0,0,251.2000003,3.099999905,749.800005,44.700001,0,159.9000002,50.60000014,308.0999973,0,330.0999991,0,0,0,12.19999994,99.40000051,0,333.999999,1894.599999,0,612.0999889,1.299999952,9.400000237,206.5000027,140516.4007,379.7999908,0,0,32.90000032,0,628.2000003,0,0,1792.399987,1016.099976,16.59999977,9.500000045,1580.900017,11.79999996,0,486.6000061,0,0,9444.299988,1454.5,18642.60028,99445.5,0,45064.60028,7371.699982,26542.30025,0,137814.7998,0,0,0,10365.5,14604.70001,0,8575.800018,82368.19971,0,204367.197,390.6000061,13930.70007,18458.40012,232571.0004,8235.300072,0,0,10482.39999,0,434102.8994,0,0,6243.999939,7061.299805,11742.49994,49613.30066,76343.10071,12483.19994,0
Myanmar,MMR,12730.75,Upland intensive mixed,231024.3714,18.147,0,0,0,1883.800008,0,0,0,0,296.5999984,1461.2,2532.500009,0,10959.7,0,0,0,0,0,0,0,0,0,0,0,0.400000006,588.7000103,28913.19974,77.29999965,0,0,0,0,0,0,0,0,0,0,0.500000007,1802.499995,0,0,0,0,0,2485.099982,0,0,0,0,200.4999972,1219.599997,3290.099986,0,29138.39984,0,0,0,0,0,0,0,0,0,0,0,0.800000012,1001.200023,103173.3993,41.10000023,0,0,0,0,0,0,0,0,0,0,2.699999988,21541.30014,0,0,0,0,0,12210.10002,0,0,0,0,19024.60002,11253.0999,32087.89998,0,73115.19946,0,0,0,0,0,0,0,0,0,0,0,6896.700073,15319.49997,77409.39993,8022.599976,0,0,0,0,0,0,0,0,0,0,26279.09961,123691.0996,0,0
Myanmar,MMR,229569.95,Upland intensive mixed,16220425.62,70.6557,644.900001,0,0,1515711.401,7411.900002,281389.6999,4258.000004,0,294038.9996,65550.69999,570639.8005,1759.800001,136324.2999,1950.999996,0,0,10181.3,46201.8,0,548785.7003,42261.5,0,27701.79996,4708.800003,2222.800007,111659.9002,1890769.299,1323705.5,26700.79996,17752.89994,61834.59998,0,101004.0999,43913.39995,978.3999994,64793.40006,26080.49996,14636.20001,883.1000037,178525.9001,76931.80002,0,489.200002,0,0,2036040.997,96578.19975,386449.9997,38462.40012,0,360626.5998,81890.49991,884685.3022,1389.900001,575513.1993,1489.799996,0,0,8597.899997,55748.50002,0,692168.8991,565525.1004,0,388675.7012,4142.800006,1867.400003,238586.0997,9464438.988,722741.1999,24926.89995,16797.40005,81500.70029,0,6176214.091,35492.70009,7695.199982,25655.69987,103338.8998,25221.59993,5588.099995,2346273.703,164272.2998,0,122812.2011,0,0,2470798.499,3093589.602,2117284.821,17602926.89,0,1487741.901,2183971.702,2923041.998,508032.5987,6700007.689,114728.8003,0,0,1716022.223,2037263.998,0,2242186.097,20886898.49,0,22230765.23,169717.8018,788701.3954,3594302,7088391.902,1120025.998,200807.602,144122.1003,2668668.899,0,103700230.2,167038.6996,1778179.502,416223.3987,786297.4996,2481171.202,7819453.437,23059116.1,2166025.59,0
Myanmar,MMR,4213.82,Upland intensive mixed,76175.62573,18.0776,0.5,0,0,165.6999991,27.60000038,0,0,0,55.90000081,419.299993,672.8,0,2716.000003,16.5,0,0,0,0,0,0,0,0,0,5.199999809,0,147.6999999,7565.599982,89.79999824,185.5,0,0,0,0,48.20000076,3.099999905,0,21.60000038,0,0,415.4000041,0,0,0.200000003,0,0,315.0999963,172.6000061,0,0,0,32.90000021,408.9000005,958.8999931,0,7254.699969,14.10000038,0,0,0,0,0,0,0,0,0,3.700000048,0,264.7999983,17401.80015,47.30000074,173.5,0,0,0,0,25.39999962,17.20000076,0,20.89999962,0,0,4840.800012,0,0,424.1000061,0,0,19069.29987,6254.100098,0,0,0,5263.699905,12367.19987,18160.20044,0,27739.20007,714.2999878,0,0,0,0,0,0,0,0,0,715.7000122,0,17599.80014,26719.39996,8282.199951,935.2000122,0,0,0,0,526.9000244,5544.899902,0,965.7000122,0,0,135200.2976,0,0
Myanmar,MMR,10409.61,Lowland rice,827622.6277,79.5056,0,0,0,18025.19998,0,0,0,0,3069.800005,11675.40006,22921.49995,0,105081.7005,0,0,0,0.200000003,0,0,0,0,0,0,0,0,6589.600018,237277.1014,830.5999946,113,0,0,0,0,0,0,0,0,0,11.60000001,16552.59994,0,0,0,0,0,24995.80005,0,0,0,0,2458.599998,13527.89996,36937.29996,0,307565.0002,0,0,0,0.200000003,0,0,0,0,0,0,0,0,13243.29997,1041036.6,440.6000034,44.29999924,0,0,0,0,0,0,0,0,0,44.10000047,211717.1004,0,0,0,0,0,118136.6,0,0,0,0,63241.29987,110458.2998,146467.4998,0,274747.6994,0,0,0,2001.599976,0,0,0,0,0,0,0,0,172084.5998,335341.8997,56585.09998,391.5,0,0,0,0,0,0,0,0,0,356733.0997,1174311.798,0,0
Myanmar,MMR,84801.55,Lowland rice,14555288.15,171.639,307.7999997,0,0,1104730.701,19233.20007,4972.5,37902.40044,0,16861.7,75434.70007,189644.7,0,54673.10004,3958.699998,8805.500002,0,1125.900002,801.1000061,0,40640.8,23020.20002,0,485.7999988,3424.199991,246.6999986,160763.7999,3320398.497,111551.9998,80037.00004,140138.5995,80000.30009,0,43091.19998,36858.49992,3275.699992,23.99999988,257286.0001,877.4000024,241.4000012,114431.6999,143.5000019,0,138.1000032,0,0,1404652.601,262631.5001,6453.500046,365324.3996,0,20899.49996,86161.80007,305735.4998,0,286845.7014,3251.999972,11103.19991,0,949.7000023,841.7999916,0,60137.90006,238399.8001,0,6486.200161,2452.800001,313.8000012,323016.0994,17061792.21,59018.49995,74852.20002,138832.7998,135718.6,0,2861166.301,28041.29999,28241.80003,10.19999988,954525.2008,1634.3,1671.20001,1599414.7,132.6000019,0,115493.2017,0,0,1022716.201,3659453,50614.2019,4705846.483,0,560157.3997,677109.1998,1204611.6,0,3188363.401,171211.3991,654658.0997,0,173285.5013,40995.40039,0,216437.2995,5122041.189,0,520786.5,188229.1032,191951.201,1383813.601,3729996.392,389700.0991,244087.2032,236817.7993,825783.4001,0,12681350.33,201295.5999,2240010.499,3788.700012,960669.2005,249532.2,3270683.704,8725432.799,36359.69952,0
Myanmar,MMR,1369.66,Lowland rice,139523.5997,101.867,0,0,0,1761.499987,0,0,0,0,236.200001,1707.60001,2956.099987,0,10800.79994,0,0,0,0,0,0,0,0,0,0,0,0,613.6999946,21500.60001,102.8000011,0,0,0,0,0,0,0,0,0,0,0.200000003,1594.70001,0,0,0,0,0,2311.799978,0,0,0,0,162.2999978,1947.000023,4521.999954,0,30536.50015,0,0,0,0,0,0,0,0,0,0,0,0,1167.9,80109.10077,54.39999998,0,0,0,0,0,0,0,0,0,0,1.100000024,19027.19983,0,0,0,0,0,21528.90021,0,0,0,0,10254.39993,19115.09979,25238.69983,0,45583.90027,0,0,0,0,0,0,0,0,0,0,0,0,30073.70032,50967.60034,8993,0,0,0,0,0,0,0,0,0,0,11103.8999,197039.8994,0,0
Myanmar,MMR,4249.3,Tree crop-mixed,332636.9608,78.2804,0,0,0,17.5999999,0,0,0,0,0,37.70000076,13571.00001,0,41.50000034,0,0,0,0,0,0,0,0,0,0,0,1.500000022,32682.69989,48606.99986,31.29999924,0,0,4,0,3.699999928,0,0,0,0,0,0.100000001,13.19999981,0,0,0,0,0,11.10000014,0,0,0,0,0,21.29999971,26586.89974,0,315.6000007,0,0,0,0,0,0,0,0,0,0,0,2.00000003,65904.89963,159547.3991,16.60000038,0,0,3.099999964,0,100.5999985,0,0,0,0,0,0.600000024,67.29999924,0,0,0,0,0,1162.099976,0,0,0,0,0,1077.5,64463.49976,0,164211.2988,0,0,0,0,0,0,0,0,0,0,0,16101.80029,70441.60004,94568.59961,1058,0,0,1427.399963,0,49164.69922,0,0,0,0,0,5923.899902,9819.799805,0,0
Myanmar,MMR,15688.43,Tree crop-mixed,508880.8156,32.4367,0,0,0,0.400000006,0,0,2,0,0,0,12591.39997,0,23.09999981,2.700000048,0,0.600000024,0,0,0.100000001,0,0,0,0,0,2.400000036,30424.90001,62564.90015,0,0,0.800000012,0,0,0,0.800000012,0,0,0.100000001,0,1.500000022,0,0,0,0,0,0,0.200000003,0,0,2,0,0,0,19176.19995,0,164.1000023,2.399999976,0,1.200000048,0,0,0.200000003,0,0,0,0,0,3.700000063,51328.40005,221615.1988,0,0,0.200000003,0,0,0,0.200000003,0,0,0.200000003,0,9.400000162,0,0,0,0,0,0,996.7999878,0,0,2036.900024,0,0,0,88823.90027,0,182430.7004,1723.600037,0,4024.899902,0,0,2216.800049,0,0,0,0,0,25925.90027,95534.80106,154865.1009,0,0,500.6000061,0,0,0,506.8999939,0,0,1566.599976,0,84299.00024,0,0,0
Myanmar,MMR,1527.01,Pastoral,1022.68073,0.669728,0,0,0,0.200000003,0,0,0,0,0,0.100000001,1.200000048,0,2.900000051,0,0,0,0,0.70000001,0,0,1.300000012,0,172.4000015,0,0,0.500000015,15.10000038,0.300000012,0,0,1.300000012,0,0.500000015,0,0,0,0,0,0,0.700000003,25.09999955,0,0,0,0,0.600000024,0,0,0,0,0,0.100000001,1.600000024,0,8.999999642,0,0,0,0,0.800000004,0,0,13.39999962,0,3791.099976,0,0,1.00000003,26.79999924,0.200000003,0,0,1.800000012,0,21.60000038,0,0,0,0,0,0,11.39999986,24.09999955,0,0,0,0,2627.5,0,0,0,0,0,1120.599976,1374.300049,0,9349.800293,0,0,0,0,3256.5,0,0,31151.10059,0,47541.60059,0,0,5195.700073,1781.099976,704.4000244,0,0,4249.799927,0,129470.0977,0,0,0,0,0,0,48732.89941,4787.5,0
Mongolia,MNG,262777.89,Sparse (forest),471458.8954,1.79413,0,0,2008.100005,0,0,0,0,0,0,0,0,0,0,2012.899999,0,0,0.200000003,0.999999978,0,0,0,0,553.5000044,1575.900004,0,419.0000041,0,0,0,0,0,0,0,0,0,0,240.6999987,0,0,10.29999983,174255.3001,0,0,0,2304.699997,0,0,0,0,0,0,0,0,0,0,2641.100004,0,0,0.600000024,0.900000013,0,0,0,0,8011.300077,1770.500002,0,1062.700004,0,0,0,0,0,0,0,0,0,0,191.000002,0,0,129.3000014,249133.2003,0,0,0,1376729.302,0,0,0,0,0,0,0,0,0,0,1741122.909,0,0,2797.300049,1929.5,0,0,0,0,1601077.697,1143490.201,0,84120.99976,0,0,0,0,0,0,0,0,0,0,106315.6993,0,0,95499.19751,1292754.8,0
Mongolia,MNG,60703.9,Temperate mixed,43920.42148,0.723519,0,0,83.50000061,0,0,0,0,0,0,0,0,0,0,72.69999969,0,0,0,0,0,0,0,0,1023.099981,7.899999902,0,3.000000015,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1279.800016,0,0,0,24.70000023,0,0,0,0,0,0,0,0,0,0,24.60000037,0,0,0,0,0,0,0,0,13547.60048,8.800000012,0,6.7000001,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2092.199976,0,0,0,6800.199997,0,0,0,0,0,0,0,0,0,0,7605.399963,0,0,0,0,0,0,0,0,127711.0029,18275.59998,0,3926.400085,0,0,0,0,0,0,0,0,0,0,4182.799805,0,0,0,15608.70007,0
Mongolia,MNG,34520,Temperate mixed,37477.67927,1.08568,0,0,85.70000042,0,0,0,0,0,0,0,0,0,0,85.40000048,0,0,0,0,0,0,0,0,4.49999994,355.5999996,0,0,0,0,0,0,0,0,0,0,0,0,49.39999989,0,0,0.100000001,3362.299997,0,0,0,44.60000082,0,0,0,0,0,0,0,0,0,0,41.70000057,0,0,0,0,0,0,0,0,64.69999981,406.8000011,0,0,0,0,0,0,0,0,0,0,0,0,41.99999979,0,0,1.5,3627.300014,0,0,0,111081.8994,0,0,0,0,0,0,0,0,0,0,117248.1999,0,0,0,0,0,0,0,0,43179.49902,269734.2009,0,0,0,0,0,0,0,0,0,0,0,0,19912.99976,0,0,15280.2002,199588.7991,0
Mongolia,MNG,1731.51,Sparse (cold),742.1564594,0.428618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1011.099976,0,0,0,0,0,0,0,0,0,0,0,0,0
Mongolia,MNG,492150.38,Pastoral,2239368.531,4.55017,0,0,1212.500001,19.00000048,0,0,0,0,0,0,2.00000003,0,37.70000076,1328.699993,0,0,0,1384.299999,0.200000003,0,0,9.80000037,9540.699931,4274.799992,0,1436.200008,0,0,0,0,0,2.00000006,0,1.700000048,11.99999982,0,136.3999984,0,0,2757.499999,78758.8004,0,0,0,1129.500001,7,0,0,0,0,0,0,1.099999994,0,33.5,1531.200006,0,0,0,1349.299994,27.89999962,0,0,12.99999988,118489.8991,5007.700009,0,3298.399996,0,0,0,0,0,40.10000038,0,1.399999976,1913.099945,0,108.1000006,0,0,41357.59983,119833.8,0,0,0,807523.7003,1195.299973,0,0,0,0,0,0,2411.599976,0,591.5,1095640.2,0,0,0,122094.5997,139324.4063,0,0,3837.699951,2943668.094,1700031.4,0,370510.1993,0,0,0,0,0,58710.2002,0,831.7999878,477612.5156,0,101834.0979,0,0,713736.9951,1562306.797,0
Mongolia,MNG,713404.85,Sparse (arid),367990.0149,0.515822,0,0,146.5000006,0,0,0,0,0,0,0,0,0,0,126.3000003,0,0,0,19.39999962,0,0,0,0,3323.400011,19.39999995,0,53.70000005,0,0,0,0,0,0,0,0,0,0,668.2999941,0,0,4169.599967,6083.500042,0,0,0,23.60000023,0,0,0,0,0,0,0,0,0,0,23.10000009,0,0,0,18.10000062,0,0,0,0,38569.09979,22.79999991,0,82.99999976,0,0,0,0,0,0,0,0,0,0,579.6000016,0,0,38367.19984,16323.20022,0,0,0,23108.1002,0,0,0,0,0,0,0,0,0,0,10358.09999,0,0,0,2732.599976,0,0,0,0,1093317.398,38781.20007,0,66400.69916,0,0,0,0,0,0,0,0,0,0,23347.49994,0,0,807132.9001,186484.5006,0
Mozambique,MOZ,136126.27,Root crops,1624185.929,11.9315,96.90000144,1174.799996,0,3148.799999,72094.69987,0,745.1999978,0,50793.3,14302.00003,15097.79999,0,112722.4002,0,0,0,0,34032.99979,44.90000082,0,0,6987.999988,789.6000018,0,0,8947.099995,13223.80001,4603.100027,0,59397.70002,0,0,0,1742.699998,3343.299998,0,2294.2,11566.19999,739.5,919.4999855,29.50000051,0,83.10000161,7162.20002,0,943.1999986,490604.8997,0,2631.399996,0,25743.8,2899.100003,5284.799997,0,125992.7,0,0,0,0,21251.80001,332.3999994,0,0,3460.599996,12913.39994,0,0,7532.900003,13963.90001,2574.799976,0,37207.99996,0,0,0,870.7000004,59220.90006,0,10943.10001,12142.19998,3837.000018,6028.90008,42.00000059,0,447929.4086,1395902.305,0,283614.9977,5647921.997,0,1435305.2,0,405703.7004,162513.1,290893.5998,0,947118.1004,0,0,0,0,153663.7999,2106098.502,0,0,384037.3001,3013801.397,0,0,685496.0995,870918.0011,119323.1001,0,520078.5999,0,0,0,474576.9964,14645770.09,0,3860047.603,1202962.501,1184717.996,39340.79883,199416.5003,0
Mozambique,MOZ,31408.94,Root crops,428083.3177,13.6293,53.50000103,2538.300013,0,15776.29994,40232.60005,0,3084.399991,0,77.90000162,20785.19999,12345.50002,0,63961.7001,0,0,0,0,8261.300004,25.00000042,0,0,3911.000005,121.1000016,0,0,6085.600009,7710.600031,4564.499986,0,7334.000001,0,0,122.0000001,53.200001,2530.699997,0,1427.900002,15.00000022,2474.500003,10485.49997,0,0,49.30000091,18915.6,0,4733.200004,259937.1004,0,10325.29994,0,45.2000008,4239.099996,4083.90001,0,98387.2,0,0,0,0,7203.099993,170.5999997,0,0,1945.399999,2142.4,0,0,5722.000026,10130.90001,2454.299997,0,4724.100004,0,0,10793.29998,35.10000057,44470.49993,0,7013.400008,27.70000043,20291.59994,67885.89958,0,0,183121.502,1249709.497,0,43804.5,2414577.394,0,607997.2842,0,211324.7985,69724.30007,122335.5,0,429383.5005,0,0,0,0,231007.9999,824233.4009,0,0,173685.4,5618857.598,0,0,307521.3002,206381.4001,191324.1996,0,237872.5996,0,0,1448715,229984.4982,6279079.401,0,1702496.196,239683.9005,1189278.901,105557.1992,0,0
